taxon	total	rank
Microcystis	252.353814716472	272
Strongylocentrotus	250.574708030809	273
Beutenbergia	250.202480860492	274
Psychroflexus	249.146715764268	275
Diplosphaera <Verrucomicrobia>	248.93573799502	276
Micavibrio	247.535352636719	277
Salinispora	245.072995891994	278
Victivallis	245.039983150762	279
Coraliomargarita	243.675430547782	280
Hyphomonas	242.776281287022	281
Starkeya	241.589390774026	282
Maribacter	238.850391287176	283
Caldicellulosiruptor	238.801346601452	284
Candidatus Cloacamonas	237.096078410854	285
Acidobacterium	234.199493222875	286
Lyngbya	233.400657560312	287
Geobacillus	233.223131923375	288
Rhodomicrobium	230.690596679741	289
Desulfobacca	224.778795703436	290
Yersinia	224.579737119037	291
Thermococcus	224.162542942344	292
Monodelphis	224.050228565692	293
Ornithorhynchus	223.349157917333	294
Simkania	221.217215838108	295
Thiomonas	220.2559543937	296
Desulfarculus	219.803415208718	297
Arabidopsis	218.366637975538	298
Hylemonella	218.261645190027	299
Symbiobacterium	217.554606468769	300
Cellulophaga	217.18155221603	301
Anabaena	216.759219382307	302
Porphyromonas	216.550284949629	303
Labrenzia	216.276197283084	304
Tannerella	215.820066736279	305
Myroides	214.479796351133	306
Sphingopyxis	214.459193905553	307
Azorhizobium	214.301499848089	308
Sus	213.769000595398	309
Chelativorans	213.091791676172	310
Campylobacter	212.821128043072	311
Danio	212.345334807477	312
Caldisericum	212.144147159793	313
Loxodonta	209.25278047926	314
Ectothiorhodospira	208.133783006432	315
Kineococcus	202.564739677215	316
Trichomonas	201.796352220581	317
Roseovarius	201.402681181422	318
Methylotenera	201.36548179145	319
Chromobacterium	199.778936953392	320
Collimonas	199.768659133733	321
Oreochromis	199.282225186369	322
Staphylococcus	198.693908985662	323
Enterococcus	198.487588584383	324
Naegleria	197.895512931797	325
Zobellia	195.699917992897	326
Cavia	195.058627641086	327
Brachypodium	193.347703141069	328
Methanosphaerula	193.250488324347	329
Helicobacter	192.442445380655	330
Schizophyllum	189.500896447992	331
Stackebrandtia	189.004690203789	332
Ostreococcus	187.537645437055	333
Taeniopygia	187.309881901171	334
Gillisia	187.031758407259	335
Laribacter	186.895428198148	336
Alicyclobacillus	186.634948542755	337
Thermotoga	185.904072810944	338
Oxalobacter	184.688104540732	339
Photobacterium	183.464361259024	340
Physcomitrella	183.165172049459	341
Verrucosispora	182.603477901849	342
Alkalilimnicola	182.412298856351	343
Phaeospirillum	182.313581676768	344
Crocosphaera	179.949103692746	345
Pelagibacterium	179.270583689524	346
T4-like viruses	179.162158987672	347
Phytophthora	177.032760634227	348
Acidothermus	176.924095434624	349
Thermoanaerobacter	175.798114533015	350
Brevibacillus	175.575786349915	351
Pelodictyon	175.54198967179	352
Oryctolagus	175.360398874217	353
Parabacteroides	175.280646740516	354
Trichodesmium	174.470917167612	355
Polaribacter	173.354820475893	356
Mahella	173.2121035343	357
Mobilicoccus	171.112778029538	358
Herbaspirillum	170.389418595031	359
I3-like viruses	170.24218309472	360
Methylocella	169.887834025612	361
Ixodes	168.996245465102	362
Methanoplanus	168.92112133419	363
Trypanosoma	166.40241794054	364
Eubacterium	165.914189177649	365
Aeromicrobium	164.290071906347	366
Alcanivorax	164.262959673826	367
Cellvibrio	163.72266879069	368
Jannaschia	163.42209421758	369
Salmonella	163.38090040147	370
Parachlamydia	163.088192141658	371
Chaetomium	161.885356632817	372
Coprinopsis	161.619787073116	373
Macaca	160.088611474342	374
Ruminococcus	159.125893855387	375
Oceanithermus	158.579829842679	376
Methanobacterium	158.454734626406	377
Citreicella	158.138733365033	378
Penicillium	157.956647997324	379
Limnobacter	157.076722386493	380
Equus	156.753192207195	381
Serinicoccus	156.699233056782	382
Rheinheimera	156.490651933339	383
Pyrenophora	156.437652775604	384
Filobasidiella	156.406108794093	385
Arthroderma	156.076461157782	386
Muricauda	155.640620226721	387
Pantoea	155.586938035699	388
Nocardiopsis	155.322401414513	389
Selaginella	153.718987974221	390
Maricaulis	152.782139363309	391
Listeria	152.656470758785	392
Gallus	152.279126769126	393
Arcobacter	151.816614645834	394
Callithrix	150.884252591143	395
Selenomonas	150.847427287135	396
Coxiella	150.486743500421	397
Dehalogenimonas	149.282107683953	398
Thermobispora	149.2817692553	399
Collinsella	148.545327689472	400
Mus	148.351169647287	401
Marinomonas	148.21179598542	402
Xylanimonas	147.307140774491	403
Methylophaga	147.118481994203	404
Medicago	147.069168629103	405
Glaciecola	146.396398982418	406
Robiginitalea	145.362993681916	407
Verticilium	145.247577223974	408
Methanocella	145.113870720891	409
Sphaerochaeta	143.371474325631	410
Culex	143.177320486108	411
Saccoglossus	143.13466058247	412
Elizabethkingia	142.52850128736	413
Oligotropha	141.957849670129	414
Pongo	140.702410619314	415
Archaeoglobus	140.414998435524	416
Methanoregula	139.770153120077	417
Dictyoglomus	139.119089223247	418
Acetobacter	138.627376737752	419
Klebsiella	138.057961883154	420
Glycine	138.001079493549	421
Thielavia	137.796426939705	422
Prochlorococcus	137.56916720047	423
Citromicrobium	136.878709568142	424
Teredinibacter	136.021713098419	425
Populus	135.508855685904	426
Heliobacterium	135.475589684484	427
Cricetulus	134.367278432267	428
Methylovorus	133.672024854295	429
Puccinia	133.148020506903	430
Nectria	133.099052719292	431
Rattus	132.924887409028	432
Marinithermus	132.638008605476	433
Methanospirillum	131.726434467764	434
Marinobacterium	131.678331565589	435
Magnaporthe	131.450989939031	436
Polynucleobacter	131.430726197801	437
Desulfurivibrio	131.253016367513	438
Azotobacter	129.810137651548	439
Salinisphaera	129.62666791079	440
Fischerella	129.533305659325	441
Moorella	129.531561461373	442
Acetivibrio	128.366632969334	443
Brachyspira	128.247183791603	444
Brachybacterium	128.103055699419	445
Ajellomyces	127.570823669419	446
Pseudovibrio	127.255498233287	447
Anolis	127.074241641852	448
Saccharophagus	127.067681790228	449
Xylella	126.997886951969	450
Leeuwenhoekiella	126.784321854076	451
Lacinutrix	126.752973511886	452
Mariprofundus	126.653972630192	453
Myceliophthora	126.51997115982	454
Methanoculleus	125.993811798996	455
Congregibacter	125.950346364946	456
Methylacidiphilum	125.54020548602	457
Candidatus Protochlamydia	125.153360354325	458
Hirschia	125.135876279982	459
Ailuropoda	123.812620945762	460
Nodularia	123.784970620739	461
Laccaria	123.585295302542	462
Amphimedon	123.060196540445	463
Anopheles	122.823606595196	464
Zunongwangia	122.177104636965	465
Hydra	122.169501811759	466
Tolumonas	121.972645525672	467
Desulfuromonas	121.556480046736	468
Enterobacter	121.159871168429	469
Ochrobactrum	121.080300767062	470
Clavibacter	120.966559915251	471
Podospora	120.73523230341	472
Nomascus	119.644457847345	473
Methylobacillus	118.550022469808	474
Gramella	118.486693194842	475
Octadecabacter	118.040956650453	476
Beijerinckia	117.876699058162	477
Bilophila	117.34109868157	478
Thalassiosira	115.717848266789	479
Perkinsus	115.397092528958	480
Amycolicicoccus	115.352662370503	481
Ciona	114.96066710737	482
Aurantimonas	114.725835604876	483
Kangiella	113.821046916207	484
Segniliparus	113.451266370699	485
Pusillimonas	111.545510079418	486
Sordaria	111.306462657332	487
Citricoccus	111.279552020639	488
Micrococcus	111.246969182162	489
Aminomonas	110.708506995011	490
Serratia	110.610842704064	491
Haemophilus	109.751267889275	492
Chlorobaculum	109.616164070412	493
Croceibacter	109.514777606096	494
Afipia	109.259652852744	495
Eggerthella	108.524214677455	496
Pan	108.110608126487	497
Thermincola	107.966359855813	498
Pelotomaculum	107.872437583524	499
Dethiobacter	107.59852297755	500
